"layer","table_name","column_name","data_type","is_primary_key","to_update"
"gold","fact_teamfight_players","deaths","integer","no",""
"gold","fact_teamfight_players","deaths_pos","text","no",""
"silver","stg_match_players","denies","integer","no",""
"gold","fact_match_players","denies","integer","no",""
"silver","stg_matches","dire_score","integer","no",""
"gold","fact_matches","dire_score","integer","no",""
"silver","stg_matches","dire_team_id","text","no","text"
"gold","fact_matches","dire_team_id","text","no",""
"gold","fact_matches","duration_hour","numeric","no",""
"gold","fact_matches","duration_min","numeric","no",""
"gold","fact_teamfights","duration_min","numeric","no",""
"silver","stg_matches","duration_sec","integer","no",""
"silver","stg_teamfights","duration_sec","integer","no",""
"gold","fact_matches","duration_sec","integer","no",""
"gold","fact_teamfights","duration_sec","integer","no",""
"gold","fact_teamfights","end_min","numeric","no",""
"silver","stg_teamfights","end_time","integer","no",""
"gold","fact_teamfights","end_time","integer","no",""
"silver","stg_matches","first_blood_time","integer","no",""
"gold","fact_matches","first_blood_time","integer","no",""
"silver","stg_match_players","firstblood_claimed","integer","no",""
"gold","fact_match_players","firstblood_claimed","integer","no",""
"silver","stg_matches","game_mode","text","no","text"
"gold","dim_game_mode","game_mode_id","text","yes",""
"gold","fact_matches","game_mode_id","text","no",""
"gold","dim_game_mode","game_mode_name","text","no",""
"silver","stg_match_players","gold","integer","no",""
"gold","fact_match_players","gold","integer","no",""
"gold","fact_teamfight_players","gold_delta","integer","no",""
"silver","stg_match_players","gold_per_min","integer","no",""
"gold","fact_match_players","gold_per_min","integer","no",""
"silver","stg_match_players","gold_spent","integer","no",""
"gold","fact_match_players","gold_spent","integer","no",""
"silver","stg_matches","has_dire_team","boolean","no",""
"gold","fact_matches","has_dire_team","boolean","no",""
"silver","stg_matches","has_radiant_team","boolean","no",""
"gold","fact_matches","has_radiant_team","boolean","no",""
"gold","fact_teamfight_players","healing","integer","no",""
"silver","stg_match_players","hero_damage","integer","no",""
"gold","fact_match_players","hero_damage","integer","no",""
"silver","stg_match_players","hero_healing","integer","no",""
"gold","fact_match_players","hero_healing","integer","no",""
"silver","stg_match_players","hero_id","text","no","text"
"silver","stg_picks_bans","hero_id","text","no","text"
"silver","stg_heroes","hero_id","text","yes","text"
"silver","stg_hero_stats","hero_id","text","yes","text"
"gold","dim_hero","hero_id","text","yes",""
"gold","dim_hero_role","hero_id","text","yes",""
"gold","fact_match_players","hero_id","text","no",""
"gold","fact_picks_bans","hero_id","text","no",""
"gold","fact_teamfight_players","hero_id","text","no",""
"gold","fact_teamfight_ability_uses","hero_id","text","no",""
"gold","fact_teamfight_item_uses","hero_id","text","no",""
"gold","fact_teamfight_kills","hero_id","text","no",""
"gold","dim_hero","hero_localized_name","text","no",""
"silver","stg_heroes","hero_name","text","no",""
"gold","dim_hero","hero_name","text","no",""
"silver","stg_matches","human_players","integer","no",""
"gold","fact_matches","human_players","integer","no",""
"silver","stg_heroes","img","text","no",""
"gold","dim_hero","img","text","no",""
"gold","dim_game_mode","is_balanced","boolean","no",""
"gold","dim_lobby_type","is_balanced","boolean","no",""
"gold","dim_date","is_leap_year","boolean","no",""
"silver","stg_picks_bans","is_pick","boolean","no",""
"gold","fact_picks_bans","is_pick","boolean","no",""
"gold","dim_date","is_weekend","boolean","no",""
"gold","dim_date","iso_day_of_week","integer","no",""
"gold","dim_date","iso_week_of_year","integer","no",""
"silver","stg_match_players","item_0","text","no","text"
"gold","fact_match_players","item_0","text","no",""
"silver","stg_match_players","item_1","text","no","text"
"gold","fact_match_players","item_1","text","no",""
"silver","stg_match_players","item_2","text","no","text"
"gold","fact_match_players","item_2","text","no",""
"silver","stg_match_players","item_3","text","no","text"
"gold","fact_match_players","item_3","text","no",""
"silver","stg_match_players","item_4","text","no","text"
"gold","fact_match_players","item_4","text","no",""
"silver","stg_match_players","item_5","text","no","text"
"gold","fact_match_players","item_5","text","no",""
"gold","fact_teamfight_item_uses","item_name","text","yes",""
"silver","stg_match_players","item_neutral","text","no","text"
"gold","fact_match_players","item_neutral","text","no",""
"gold","fact_teamfight_players","item_uses","text","no",""
"silver","stg_match_players","kda","numeric","no",""
"gold","fact_match_players","kda","numeric","no",""
"gold","fact_teamfight_players","killed","text","no",""
"silver","stg_match_players","kills","integer","no",""
"gold","fact_match_players","kills","integer","no",""
"gold","fact_teamfight_kills","kills","integer","no",""
"silver","stg_teamfights","last_death","integer","no",""
"gold","fact_teamfights","last_death","integer","no",""
"gold","fact_teamfights","last_death_min","numeric","no",""
"silver","stg_match_players","last_hits","integer","no",""
"gold","fact_match_players","last_hits","integer","no",""
"silver","stg_leagues","league_name","text","no",""
"gold","dim_league","league_name","text","no",""
"silver","stg_matches","leagueid","text","no","text"
"silver","stg_leagues","leagueid","text","yes","text"
"gold","dim_league","leagueid","text","yes",""
"gold","fact_matches","leagueid","text","no",""
"silver","stg_match_players","leaver_status","text","no","text"
"gold","fact_match_players","leaver_status","text","no",""
"silver","stg_match_players","level","text","no","text"
"gold","fact_match_players","level","text","no",""
"silver","stg_matches","loaded_at","timestamptz","no",""
"silver","stg_match_players","loaded_at","timestamptz","no",""
"silver","stg_picks_bans","loaded_at","timestamptz","no",""
"silver","stg_teamfights","loaded_at","timestamptz","no",""
"silver","stg_constants","loaded_at","timestamptz","no",""
"gold","fact_matches","loaded_at","timestamptz","no",""
"gold","fact_match_players","loaded_at","timestamptz","no",""
"gold","fact_picks_bans","loaded_at","timestamptz","no",""
"gold","fact_teamfights","loaded_at","timestamptz","no",""
"gold","fact_teamfight_players","loaded_at","timestamptz","no",""
"silver","stg_matches","lobby_type","text","no","text"
"gold","dim_lobby_type","lobby_type_id","text","yes",""
"gold","fact_matches","lobby_type_id","text","no",""
"gold","dim_lobby_type","lobby_type_name","text","no",""
"silver","stg_heroes","localized_name","text","no",""
"silver","stg_teams","logo_url","text","no",""
"gold","dim_team","logo_url","text","no",""
"silver","stg_teams","losses","integer","no",""
"gold","dim_team","losses","integer","no",""
"silver","stg_matches","match_id","text","yes","text"
"silver","stg_match_players","match_id","text","yes","text"
"silver","stg_picks_bans","match_id","text","yes","text"
"silver","stg_teamfights","match_id","text","yes","text"
"gold","fact_matches","match_id","text","yes",""
"gold","fact_match_players","match_id","text","yes",""
"gold","fact_picks_bans","match_id","text","yes",""
"gold","fact_teamfights","match_id","text","yes",""
"gold","fact_teamfight_players","match_id","text","yes",""
"gold","fact_teamfight_ability_uses","match_id","text","yes",""
"gold","fact_teamfight_item_uses","match_id","text","yes",""
"gold","fact_teamfight_kills","match_id","text","yes",""
"gold","dim_date","month","integer","no",""
"gold","dim_date","month_name","text","no",""
"gold","dim_date","month_short_name","text","no",""
"silver","stg_match_players","net_worth","integer","no",""
"gold","fact_match_players","net_worth","integer","no",""
"silver","stg_match_players","neutral_kills","integer","no",""
"gold","fact_match_players","neutral_kills","integer","no",""
"silver","stg_picks_bans","order_no","text","yes","text"
"gold","fact_picks_bans","order_no","text","yes",""
"silver","stg_matches","patch","text","no","text"
"gold","fact_matches","patch","text","no",""
"silver","stg_constants","payload_type","text","no",""
"silver","stg_players","player_name","text","no",""
"gold","dim_player","player_name","text","no",""
"silver","stg_match_players","player_slot","text","yes","text"
"silver","stg_picks_bans","player_slot","text","no","text"
"gold","fact_match_players","player_slot","text","yes",""
"gold","fact_picks_bans","player_slot","text","no",""
"gold","fact_teamfight_players","player_slot","text","yes",""
"gold","fact_teamfight_ability_uses","player_slot","text","yes",""
"gold","fact_teamfight_item_uses","player_slot","text","yes",""
"gold","fact_teamfight_kills","player_slot","text","yes",""
"gold","dim_player","player_type","text","no",""
"silver","stg_teamfights","players","text","no",""
"gold","fact_teamfights","players","text","no",""
"silver","stg_matches","pre_game_duration","integer","no",""
"gold","fact_matches","pre_game_duration","integer","no",""
"silver","stg_heroes","primary_attr","text","no",""
"gold","dim_hero","primary_attr","text","no",""
"silver","stg_hero_stats","pro_ban","integer","no","text"
"gold","dim_hero","pro_ban","integer","no",""
"silver","stg_hero_stats","pro_pick","integer","no","text"
"gold","dim_hero","pro_pick","integer","no",""
"silver","stg_hero_stats","pro_win","integer","no","text"
"gold","dim_hero","pro_win","integer","no",""
"silver","stg_hero_stats","pub_pick","integer","no","text"
"gold","dim_hero","pub_pick","integer","no",""
"silver","stg_hero_stats","pub_win","integer","no","text"
"gold","dim_hero","pub_win","integer","no",""
"silver","stg_hero_stats","pub_win_rate","numeric","no",""
"gold","dim_hero","pub_win_rate","numeric","no",""
"gold","dim_date","quarter","integer","no",""
"gold","dim_date","quarter_name","text","no",""
"silver","stg_matches","radiant_score","integer","no",""
"gold","fact_matches","radiant_score","integer","no",""
"silver","stg_matches","radiant_team_id","text","no","text"
"gold","fact_matches","radiant_team_id","text","no",""
"silver","stg_matches","radiant_win","boolean","no",""
"gold","fact_matches","radiant_win","boolean","no",""
"silver","stg_match_players","randomed","boolean","no",""
"gold","fact_match_players","randomed","boolean","no",""
"silver","stg_players","rank_tier","text","no","text"
"gold","dim_player","rank_tier","text","no",""
"silver","stg_teams","rating","numeric","no",""
"gold","dim_team","rating","numeric","no",""
"silver","stg_matches","region","text","no","text"
"gold","dim_region","region_id","text","yes",""
"gold","fact_matches","region_id","text","no",""
"gold","dim_region","region_name","text","no",""
"silver","stg_matches","replay_salt","text","no","text"
"silver","stg_constants","resource","text","yes",""
"silver","stg_constants","resource_payload","jsonb","no",""
"gold","dim_hero_role","role","text","yes",""
"silver","stg_heroes","roles","text","no",""
"gold","dim_hero","roles","text","no",""
"silver","stg_match_players","rune_pickups","integer","no",""
"gold","fact_match_players","rune_pickups","integer","no",""
"gold","fact_matches","start_date","date","no",""
"gold","fact_teamfights","start_min","numeric","no",""
"silver","stg_matches","start_time","timestamptz","no",""
"silver","stg_teamfights","start_time","integer","no",""
"gold","fact_matches","start_time","timestamptz","no",""
"gold","fact_teamfights","start_time","integer","no",""
"silver","stg_match_players","stuns","numeric","no",""
"gold","fact_match_players","stuns","numeric","no",""
"silver","stg_teams","team_id","text","yes","text"
"silver","stg_players","team_id","text","no","text"
"gold","dim_player","team_id","text","no",""
"gold","dim_team","team_id","text","yes",""
"silver","stg_teams","team_name","text","no",""
"gold","dim_team","team_name","text","no",""
"silver","stg_match_players","team_number","text","no","text"
"gold","fact_match_players","team_number","text","no",""
"silver","stg_teams","team_tag","text","no",""
"gold","dim_team","team_tag","text","no",""
"gold","fact_teamfight_players","teamfight_end","integer","no",""
"silver","stg_teamfights","teamfight_id","text","yes","text"
"gold","fact_teamfights","teamfight_id","text","yes",""
"gold","fact_teamfight_players","teamfight_id","text","yes",""
"gold","fact_teamfight_ability_uses","teamfight_id","text","yes",""
"gold","fact_teamfight_item_uses","teamfight_id","text","yes",""
"gold","fact_teamfight_kills","teamfight_id","text","yes",""
"gold","fact_teamfight_players","teamfight_start","integer","no",""
"silver","stg_leagues","ticket","text","no",""
"gold","dim_league","ticket","text","no",""
"silver","stg_leagues","tier","text","no",""
"gold","dim_league","tier","text","no",""
"silver","stg_match_players","tower_damage","integer","no",""
"gold","fact_match_players","tower_damage","integer","no",""
"silver","stg_match_players","tower_kills","integer","no",""
"gold","fact_match_players","tower_kills","integer","no",""
"gold","fact_teamfight_ability_uses","uses","integer","no",""
"gold","fact_teamfight_item_uses","uses","integer","no",""
"silver","stg_matches","version","text","no","text"
"gold","fact_teamfight_kills","victim_hero_id","text","no",""
"gold","fact_teamfight_kills","victim_hero_name","text","no",""
"gold","dim_date","week_of_year","integer","no",""
"gold","dim_date","week_start_date","date","no",""
"silver","stg_matches","winner","text","no",""
"gold","fact_matches","winner","text","no",""
"silver","stg_teams","wins","integer","no",""
"gold","dim_team","wins","integer","no",""
"gold","fact_teamfight_players","xp_delta","integer","no",""
"gold","fact_teamfight_players","xp_end","integer","no",""
"silver","stg_match_players","xp_per_min","integer","no",""
"gold","fact_match_players","xp_per_min","integer","no",""
"gold","fact_teamfight_players","xp_start","integer","no",""
"gold","dim_date","year","integer","no",""
"gold","dim_date","year_month","text","no",""
"gold","dim_date","year_month_name","text","no",""
"gold","dim_date","year_quarter","text","no",""
